,title,internal_id,url,description,responsibilities,qualifications,company,publish_date
79,Продуктовый аналитик (Tinkoff eCommerce),373819f5-900d-4d84-86b1-e128d9c5d550,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=produktovyj-analitik-tinkoff-ecommerce,"Новое направление Tinkoff eCommerce / Merchant Solutions выводит на рынок новые небанковские продукты для ecommerce игроков - поставщиков маркетплейсов, предпринимателей в соц медиа или онлайн магазинов","Выстраивать систему метрик в продукте Анализировать продуктовые фичи и гипотезы Проводить АВ-тесты и эксперименты Исследовать поведение пользователей, находить проблемы и точки роста Выступать партнером продуктовых команд при принятии решений на основе данных Принимать участие в формировании и приоритезации продуктовых планов на основе проведенных исследований Информативно визуализировать данные в системах визуализации (Tableau, Grafana) Достигать амбициозных целей, профессионального роста и развивать свою зону ответственности","Опыт работы в качестве продуктового аналитика от года Знание основ математической статистики и теории вероятности Опыт проведения и обсчета АВ-тестов и экспериментов Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Хорошее знание принципов работы реляционных баз данных и владение SQL-like языками Умение видеть за числами действия реальных пользователей и объяснить, почему изменилось их поведение Проявление проактивного подхода в решении задач, а именно: способность самостоятельно разобраться в любой ситуации, задать себе правильные вопросы, собрать необходимую информацию и сделать выводы, которые приведут к принятию наилучшего решения Будет плюсом Опыт программирования на Python Опыт использования Git Знание методов машинного обучения",Tinkoff,2021-07-09 08:48:59.309000+00:00
80,Продуктовый аналитик CX,502b8e8d-a106-4b29-962d-4cc9e127a5eb,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=produktovyj-analitik-cx,"В команду клиентского обслуживания мы ищем Аналитика. Команда занимается анализом клиентского опыта в экосистеме, влияет на изменение внутренних и внешних процессов","Анализировать изменения (что, почему и как повлияло на клиентов) Искать и анализировать проблемы клиентов, находить точки роста Выдвигать гипотезы, проводить эксперименты/тесты Принимать участие в формировании и приоритизации планов на основе проведенных исследований Информативно визуализировать данные в системах визуализации (Tableau, Grafana) Достигать амбициозных целей, профессионального роста и развивать свою зону ответственности","Опыт в аналитике данных/продуктовой аналитике от года Знание основ математической статистики и теории вероятности Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Знание Python и SQL Опыт проведения АВ тестов/ экспериментов",Tinkoff,2021-07-09 08:48:59.309000+00:00
81,Продуктовый аналитик (X-Sell),55b20247-47ed-4176-854b-1f093d5ade33,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=product-analyst-x-sell,"В Тинькофф мы работаем не только над ростом клиентской базы, но и над максимизацией Life-Time Value клиентов. Один из основных инструментов для этого - кросс-продажи (X-Sell) В экосистеме Тинькофф десятки продуктов, более 16 млн клиентов. Перед нами стоит амбициозная цель - довести эту цифру до 20 млн в течение ближайших нескольких лет, что создает: огромный трафик в клиентских интерфейсах, который нужно осознанно распределять и монетизировать через кросс-продажи большой поток новых, активных и лояльных клиентов, которых нужно активно вовлекать в экосистему Главные метрики, над ростом которых предстоит работать - количество продуктов на одного клиента и, конечно же, LTV (Life-Time Value)","Проведение многочисленных числовых исследований в областях: поиск точек роста (поиск сегментов / триггеров, тесты стратегий коммуникаций и бонусов), исследование негативных эффектов (коммуникационная слепота, отток и т.п.) Проработка и кураторство задач, направленных на автоматизацию процессов тестирования и построения отчетности Построение верхнеуровневой отчетности по X-Sell привлечению",Понимание основ теорвера / матстата и принципов А/Б тестирования Понимание базовых принципов работы с ML алгоритмами будет плюсом SQL и Python для анализа данных на достойном уровне Опыт проверки продуктовых гипотез и поиска инсайтов на базе данных Опыт работы в Tableau или ином BI инструментарии будет плюсом Опыт в управлении проектами будет плюсом,Tinkoff,2021-07-09 08:48:59.309000+00:00
82,Лид продуктовой аналитики,5942270e-1550-4d68-8204-b069f8819754,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=lid-produktovoj-analitiki,Мы собрали сильную команду менеджеров из наших клиентских продуктов и теперь ищем Лида для команды продуктовой аналитики. Ребята занимаются развитием продуктов для сотрудников и перед командой очень амбициозные цели!,"Развивать младших аналитиков (3-7 человек) - менторство и по технике и по подходам, функция ресурсного руководителя Общаться с различными направлениями/заказчиками, выявлять и структурировать потребности в аналитике, каких метрик/данных не хватает и как организовать работу чтобы их получить Строить системы метрик в продуктах Находить проблемы и точки роста Брать ответственность за отдельные направления аналитики и растить в них экспертизу","1+ лет опыта в качестве people manager'a 3+ лет опыта в качестве аналитика Умения строить, воспитывать, настраивать процессы и управлять командой аналитиков Опыт в проведении экспериментов, A/B тестов и статистического анализа для проверки продуктовых гипотез Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Продвинутое знание принципов работы реляционных баз данных и владение SQL-like языками Проведение пред/постанализа крупных проектов для дальнейшей их приоритезации и оценки эффекта влияния на метрики Проявление проактивного подхода в решении задач, а именно: способность самостоятельно разобраться в любой ситуации, задать себе правильные вопросы, собрать необходимую информацию и сделать выводы, которые приведут к принятию наилучшего решения Будет плюсом Опыт сбора команды с нуля Участие в составлении стратегии, определении ключевых метрик, приоритезации проектов, экономическом моделировании вашего продукта/проекта/направления Выстраивание процессов в аналитике, затрагивающих смежные команды - написание обучающих мануалов/внедрение единого styleguide/организация мероприятий для обмена опытом и т.д Опыт реализации цельного проекта от идеи до непосредственного улучшения метрик",Tinkoff,2021-07-09 08:48:59.309000+00:00
83,Лид аналитики привлечения (Тинькофф Бизнес),69787d98-c7b8-41d0-a3c9-6ee7ed61ad20,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=lid-analitiki-privlecheniya-tinkoff-biznes,"Нам нужен лид аналитики привлечения, главной задачей которого прокачка эффективности привлечения клиентов среднего и крупного бизнеса, посредством построения системы принятия правильных решений по развитию каналов и процессов привлечения. Под эффективностью подразумевается NPV подход, т.е. поиск баланса трат сегодня, чтобы максимизировать прибыль в будущем. Например, исследование/тестирование/оптимизация: костов, процессов привлечения, каналов продаж","Продвигать data-driven культуру при принятии продуктовых решений Формировать и развивать команды продуктовой аналитики направления Строить системы метрик в продукте Выстраивать процесс проверки продуктовых гипотез для принятия корректных управленческих решений Исследовать поведение пользователей, находить проблемы и точки роста Брать ответственность за отдельные направления аналитики и растить в них экспертизу Быть активным участником в выстраивании общих процессов, связанных с аналитикой: найм, performance review, развитие и т.д","1+ лет опыта в качестве people manager'a 3+ лет опыта в качестве аналитика Умения строить, воспитывать, настраивать процессы и управлять командой аналитиков Опыт в проведении экспериментов, A/B тестов и статистического анализа для проверки продуктовых гипотез Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Продвинутое знание принципов работы реляционных баз данных и владение SQL-like языками Проведение пред/постанализа крупных проектов для дальнейшей их приоритизации и оценки эффекта влияния на метрики Проявление проактивного подхода в решении задач, а именно: способность самостоятельно разобраться в любой ситуации, задать себе правильные вопросы, собрать необходимую информацию и сделать выводы, которые приведут к принятию наилучшего решения Будет плюсом: Опыт сбора команды с нуля Знание методов машинного обучения и умение применять их в правильном месте и в правильное время Участие в составлении стратегии, определении ключевых метрик, приоритизации проектов, экономическом моделировании вашего продукта/проекта/направления Выстраивание процессов в аналитике, затрагивающих смежные команды - написание обучающих мануалов/внедрение единого styleguide/организация мероприятий для обмена опытом и т.д Опыт реализации цельного проекта от идеи до непосредственного улучшения метрик",Tinkoff,2021-07-09 08:48:59.309000+00:00
84,Лид аналитики (секретарь Олег),aa194540-a2a3-4366-820b-687c5c4a4fee,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=lid-analitiki-sekretar-oleg,"Мы ищем Лида аналитики на наш продукт - телефонный секретарь Олег. Он помогает нашим клиентам, защищает от спама и нежелательных звонков, может записать разговор и расшифровать его","Продвигать data-driven культуру при принятии продуктовых решений Формировать и развивать команду продуктовой аналитики направления Строить системы метрик в продукте Выстраивать процесс проверки продуктовых гипотез для принятия корректных управленческих решений Исследовать поведение пользователей, находить проблемы и точки роста Брать ответственность за отдельные направления аналитики и растить в них экспертизу Быть активным участником в выстраивании общих процессов, связанных с аналитикой: найм, performance review, развитие и т.д","3+ лет опыта в качестве аналитика Умения строить, настраивать процессы и управлять командой аналитиков Опыт в проведении экспериментов, A/B тестов и статистического анализа для проверки продуктовых гипотез Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Продвинутое знание принципов работы реляционных баз данных и владение SQL-like языками Проведение пред/постанализа крупных проектов для дальнейшей их приоритезации и оценки эффекта влияния на метрики Проявление проактивного подхода в решении задач, а именно: способность самостоятельно разобраться в любой ситуации, задать себе правильные вопросы, собрать необходимую информацию и сделать выводы, которые приведут к принятию наилучшего решения Будет плюсом: Опыта в качестве people manager'a Знание методов машинного обучения и умение применять их в правильном месте и в правильное время Участие в составлении стратегии, определении ключевых метрик, приоритезации проектов, экономическом моделировании вашего продукта/проекта/направления Выстраивание процессов в аналитике, затрагивающих смежные команды - написание обучающих мануалов/внедрение единого styleguide/организация мероприятий для обмена опытом и т.д Опыт реализации цельного проекта от идеи до непосредственного улучшения метрик",Tinkoff,2021-07-09 08:48:59.309000+00:00
85,Продуктовый аналитик в команду кредитного брокера,ac596eb4-9b82-4c1b-843e-83240016e24b,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=produktovyj-analitik-tcb,"Мы ищем Продуктового аналитика в команду кредитного брокера. Тинькофф Кредит Брокер (TCB)— сервис, который позволяет подключить продажи в рассрочку и кредит для онлайн- и офлайн-бизнеса. Сейчас к Тинькофф Кредит Брокеру подключено более 100 000 компаний. В 2021 году через TCB было выдано 1,4 млн рассрочек и POS-кредитов на рекордную сумму 53 млрд рублей. Это уникальный продукт, работающий в B2B2C сегменте, предлагающий финансовые инструменты экосистемы Тинькофф на площадках партнеров. Аналитику предстоит работать не только с командой своего продукта, но и с другими продуктовыми командами, вертикалью продаж и отделом маркетинга","Анализ процессов продаж кредитного брокера TCB Анализ доходности, продуктовых изменений Построение отчетности Определение и поиск точек роста ключевых метрик Проведение маркетинговых кампании и А/В тестов","Опыт в продуктовой аналитике от года Знание SQL, опыт работы с БД Системный подход, умение работать с несколькими стейкхолдерами Умение работать с финансово-вероятностными метриками Будет плюсом Tableau, навыки анализа в python",Tinkoff,2021-07-09 08:48:59.309000+00:00
86,Лид аналитики в команду CX,ad235a25-1622-496c-8b57-5f73b70a4649,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=lid-analitiki-v-komandu-cx,"Мы ищем Лида аналитики обслуживания! Человека, который может быть играющим тренером (совмещать роль аналитика и внедряться в менеджерские процессы)","Сделать словарь метрик Построить систему бизнес-метрик по Тинькофф Обслуживанию, на которых можно принять решение об увеличении найма, об изменении в обучении, или же о перестройке части технической систем Построить набор аналитических инструментов, на которых будет удобно считать вышеописанные бизнес-метрики Решать поступающие аналитические задачи Выстроить аналитическую экспертизу в отделе аналитики, и смежных отделах Развивать сотрудников отдела аналитики Проводить статистически значимые количественные эксперименты","Опыт выстраивания визуализации системы метрик, на которых можно принимать решения (grafana/tableau/etc) Опыт проведения A/A, A/A/B, A/B/C-тестов Опыт развития аналитиков до уровня middle+ (будет плюсом) Python для анализа данных (numpy, scipy, pandas, matplotlib) SQL Основы мат.статистики Основы ML будут плюсом (валидация, метрики, базовые модели)",Tinkoff,2021-07-09 08:48:59.309000+00:00
87,Продуктовый аналитик (Junior),c5097f5c-349a-4ced-9320-e517b4f76654,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=junior-product-analyst,"Мы проводим десятки тестов в месяц, анализируем результаты, обсуждаем выводы, принимаем решения – самые разные Успешное развитие банка привело к тому, что объем аналитической работы вырос Нам нужен аналитик, который мог бы обеспечивать высокое качество аналитики и принимаемых решений",Выделять ключевые метрики и проводить предварительный анализ различных инициатив Выдвигать и проверять эффективность различных гипотез по развитию проектов Проектировать модель данных и ключевую отчетность на направлении Самостоятельно выявлять и закрывать потребность команды в аналитике,Критическое мышление Умение аргументированно отстаивать свою точку зрения Опыт работы хотя бы с одним из языков программирования (базовые алгоритмы) или знание SQL,Tinkoff,2021-07-09 08:48:59.309000+00:00
88,Продуктовый аналитик в команду Compliance,dc72e9c1-8a2f-4acb-aa35-63763fdb7c35,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=produktovyj-analitik-v-komandu-compliance,"Мы ищем аналитика на проект по улучшению процессов Compliance. Команда защищает компанию от рисков которые приносят клиенты использующие наши продукты для цели отмывания доходов и сомнительных финансовых операций (AML). Наша задача выявлять сомнительных клиентов, изучать профиль и поведение характерные для черных/серых схем, вычищать плохих и предупреждать хороших, чтобы не ошибались. Для этого мы исследуем наших клиентов и процессы которые их характеризуют (транзакции, поведение), ищем паттерны которые помогают отличать ""плохое"" поведение от обычного и делаем инструменты/аналитику/платформы которые помогают нам влиять на таких клиентов/процессы","Построение системы метрик в продукте Анализ продуктовых фич и гипотез Проведение и обсчет АВ-тестов и экспериментов Исследовать поведение пользователей, находить проблемы и точки роста Выступать партнером продуктовых команд при принятии решений на основе данных Принимать участие в формировании и приоритизации продуктовых планов на основе проведенных исследований Информативно визуализировать данные в системах визуализации (Tableau, Grafana) Достигать амбициозных целей, профессионального роста и развивать свою зону ответственности","Опыт работы в качестве продуктового аналитика от года Знание основ математической статистики и теории вероятности Опыт проведения и обсчета АВ-тестов и экспериментов Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Хорошее знание принципов работы реляционных баз данных и владение SQL-like языками Умение видеть за числами действия реальных пользователей и объяснить, почему изменилось их поведение Проявление проактивного подхода в решении задач, а именно: способность самостоятельно разобраться в любой ситуации, задать себе правильные вопросы, собрать необходимую информацию и сделать выводы, которые приведут к принятию наилучшего решения",Tinkoff,2021-07-09 08:48:59.309000+00:00
89,Аналитик данных (Операционные риски),e1338ecb-6550-4a4c-966c-ef84c6f85830,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=junior-data-analyst,В крутую команду регуляторных рисков мы ищем аналитика,"Исследовать банковские процессы Много думать, качественно преобразовывать данные, разрабатывать метрики качества и интегрировать их в процессы Драйвить изменения и необходимые доработки Кросс-функциональные взаимодействия с бизнесом, DWH, разработчиками и аналитиками бизнес правил Брейнштормить, решать проблемы","Навыки по работе с данными: умеешь декомпозировать, приоритизировать метрики и делать выводы на основе данных, знаешь SQL (вложенные запросы, оконные функции) Знание библиотеки Python для анализа данных (pandas, numpy, scikit-learn и пр.), особенно для анализа текста Позитивный настрой, открытость, заряженность на развитие и желание быть частью топовой команды Критическое мышление, развитая логика Будет плюсом: Опыт работы с законами РФ в области финансов Знание банковских процессов Опыт реализации проектов",Tinkoff,2021-07-09 08:48:59.309000+00:00
90,Продуктовый аналитик (Middle),f1b19297-d634-404e-8b77-c069fd923935,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=middle-product-analyst-stream,"Мы - продуктовая команда Tinkoff и наши продукты развиваются с молниеносной скоростью. Чтобы продолжать этот рост, нам нужно более глубокое понимание того, как работает наш продукт и как с ним взаимодействуют наши пользователи Для этого нам нужен продуктовый аналитик, который станет полноценным участником продуктовой команды и будет помогать принимать продуктовые решения, используя свои навыки и знания в области работы с данными, математики, статистики и теории вероятности","Построение системы метрик в продукте Анализ продуктовых фич и гипотез Проведение и обсчет АВ-тестов и экспериментов Исследовать поведение пользователей, находить проблемы и точки роста Выступать партнером продуктовых команд при принятии решений на основе данных Принимать участие в формировании и приоритизации продуктовых планов на основе проведенных исследований Информативно визуализировать данные в системах визуализации (Tableau, Grafana) Достигать амбициозных целей, профессионального роста и развивать свою зону ответственности","Опыт работы в качестве продуктового аналитика от года Знание основ математической статистики и теории вероятности Опыт проведения и обсчета АВ-тестов и экспериментов Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Хорошее знание принципов работы реляционных баз данных и владение SQL-like языками Умение видеть за числами действия реальных пользователей и объяснить, почему изменилось их поведение Проявление проактивного подхода в решении задач, а именно: способность самостоятельно разобраться в любой ситуации, задать себе правильные вопросы, собрать необходимую информацию и сделать выводы, которые приведут к принятию наилучшего решения Будет плюсом: Опыт программирование на Python Опыт использования Git Знание методов машинного обучения",Tinkoff,2021-07-09 08:48:59.309000+00:00
91,Продуктовый аналитик в Нефинансовые сервисы,f607f72c-c29f-470a-83c2-27b0b2207415,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=produktovyj-analitik-v-nefinansovye-servisy,"Мы ищем Продуктового аналитика в команду Нефинансовых сервисов Тинькофф. Это сервисы Лайфстайл, Таргет, Развлечения, Путешествия и др. Команды занимаются развитием продуктов внутри экосистемы","Выстраивать систему метрик в продукте Анализировать продуктовые фичи и гипотезы Проводить АВ-тесты и эксперименты Исследовать поведение пользователей, находить проблемы и точки роста Выступать партнером продуктовых команд при принятии решений на основе данных Принимать участие в формировании и приоритезации продуктовых планов на основе проведенных исследований Информативно визуализировать данные в системах визуализации (Tableau, Grafana) Достигать амбициозных целей, профессионального роста и развивать свою зону ответственности","Опыт работы в качестве продуктового аналитика от года Знание основ математической статистики и теории вероятности Опыт проведения и обсчета АВ-тестов и экспериментов Опыт в построении информативных визуализаций данных в системах визуализации (Tableau, Grafana) Хорошее знание принципов работы реляционных баз данных и владение SQL-like языками Умение видеть за числами действия реальных пользователей и объяснить, почему изменилось их поведение Проявление проактивного подхода в решении задач, а именно: способность самостоятельно разобраться в любой ситуации, задать себе правильные вопросы, собрать необходимую информацию и сделать выводы, которые приведут к принятию наилучшего решения",Tinkoff,2021-07-09 08:48:59.309000+00:00
92,Эксперт информационной поддержки (Финансовый мониторинг),1913d5f7-f4f2-4282-8c6e-92c924d6410d,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=ekspert-informacionnoj-podderzhki-finansovyj-monitoring,"Наша команда занимается поддержкой и развитием качества работы сотрудников СФМ, а также развитием и выстраиванием эффективных процессов/инструментов, связанных с обучением, подбором персонала, проверкой качества и информационной поддержкой.","Взаимодействие с заказчиками, исполнителями и владельцами процессов Спецификация и сопровождение задач по корректировке процессов/процедур Написание и поддержание инструкции для сотрудников в актуальном виде Информирование сотрудников и смежные подразделения об изменениях Аналитика эффективности инструментов Активное участие в оптимизации и выстраивании новых процессов","Обязательный опыт работы в Банке в подразделении СФМ от 1-го года Знание нормативно-правовых актов в области ПОД/ФТ Аналитический склад ума, умение мыслить нестандартно Развитые коммуникативные навыки Приветствуется опыт в области ведения проектов",Tinkoff,2018-03-22 07:48:44.260000+00:00
93,Риск-аналитик,373617a9-a157-40a2-bbd7-7eb3b26e4186,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=middle-risk-analyst,"Ищем опытного аналитика для решения широкого круга задач, связанных с оптимизацией скоринговых стратегий, улучшением скоринговых моделей и управлением рисками и доходностью банковских продуктов. Наша цель – максимизировать прибыль компании, принимая взвешенные решения на основе статистики","Построение и валидация скоринговых моделей Оценка доходности продуктов, построение NPV моделей Выстраивание и контроль рисковой стратегии новых продуктов Анализ и оптимизация скоринговых стратегий Кросс-функциональные взаимодействия с бизнесом, DWH, разработчиками и аналитиками бизнес правил","Оконченное высшее техническое образование (предпочтительней МГУ, МФТИ, ВШЭ, СПБгУ) Опыт анализа данных от 1 года Уверенное знание SQL Будет плюсом Опыт построения NPV моделей Знание процессов AML Знание банковских процессов Опыт использования методов логистической и линейной регрессии Опыт реализации проектов",Tinkoff,2018-03-22 07:48:44.260000+00:00
94,Аналитик (Compliance-риски),58278060-89f9-4d15-927d-8f21abb9caf1,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=analyst-compliance,"Ищем опытного аналитика для решения широкого круга задач, связанных с построением, улучшением рисковых моделей и управлением рисками и эффективностью наших compliance стратегий. Наша цель – минимизировать регуляторные риски для компании, принимая взвешенные решения на основе статистики","Построение и валидация скоринговых и рисковых моделей Оценка эффективности compliance-стратегий Выстраивание и контроль рисковой стратегии новых продуктов Анализ и оптимизация скоринговых и рисковых моделей Плотное взаимодействие с сотрудниками AML, вникать в боли - предлагать решения Кросс-функциональные взаимодействия с бизнесом, DWH, разработчиками и аналитиками бизнес правил","Оконченное высшее техническое образование (предпочтительней МГУ, МФТИ, ВШЭ, СПБгУ, МИФИ, Бауманка, МАИ) Опыт анализа данных от 3 лет Уверенное знание SQL Будет плюсом Опыт построения риск-моделей, моделей по предотвращению compliance-рисков Знание процессов AML Знание банковских процессов Опыт использования методов логистической и линейной регрессии Опыт реализации проектов",Tinkoff,2018-03-22 07:48:44.260000+00:00
95,Ведущий специалист по мониторингу операций (AML),602580ab-9a73-4353-a189-087410d40293,https://cfg.tinkoff.ru/vacancies/public/api/platform/v2/getVacancy?urlSlug=vedushij-specialist-po-monitoringu-operacij-aml,Наша команда входит в состав членов Комитета по комплаенс рискам и ПОД/ФТ при Ассоциации банков России и Регионального Совета комплаенс Межрегионального управления Росфинмониторинга по ЦФО.,"Анализ клиентских операций с целью выявления и пресечения сомнительных схем Комплексная проверка деятельности корпоративных клиентов и физических лиц (составление запросов, анализ документов по деятельности, подготовка мотивированных суждений) Совместная работа с другими подразделениями Банка по вопросам ПОД/ФТ Предсогласование сделок и кредитного комитета","Обязательный опыт работы с клиентами среднего/крупного бизнеса в ПОД/ФТ от 1-го года Знание нормативных документов в области ПОД/ФТ и налогового законодательства Умение работать с группами компаний (ГК), знание основных зон риска и схем оптимизации в ГК Знание валютного законодательства (173-ФЗ),умение выявлять риски по внешнеэкономической деятельности клиентов Навык составления мотивированных суждений по клиентам Высшее или неоконченное высшее юридическое или экономическое образование",Tinkoff,2018-03-22 07:48:44.260000+00:00
